slug,farmaco_slug,entidade_slug,entidade_pt,entidade_en,severidade,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
dexametasona_alcool,dexametasona,alcool,Álcool,Alcohol,minor,O álcool pode aumentar o risco gastrointestinal.,Alcohol may increase GI risk.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
adrenalina_cafe_cha,adrenalina,cafe_cha,Café e bebidas com cafeína,Coffee and caffeinated drinks,minor,"A cafeína pode potenciar os efeitos adrenérgicos da adrenalina (tremores, taquicardia).","Caffeine may potentiate the adrenergic effects of epinephrine (tremor, tachycardia).",Limitar o consumo de cafeína durante o tratamento.,Limit caffeine intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Adrenalina: https://www.medicines.org.uk/emc/product/3673/smpc,EMC-UK (MHRA) — approved Epinephrine SmPC: https://www.medicines.org.uk/emc/product/3673/smpc,publicado
pseudoefedrina_cafe_cha,pseudoefedrina,cafe_cha,Café e bebidas com cafeína,Coffee and caffeinated drinks,minor,"A cafeína pode potenciar os efeitos estimulantes da pseudoefedrina (taquicardia, insónia).","Caffeine may potentiate the stimulant effects of pseudoephedrine (tachycardia, insomnia).","Limitar o consumo de cafeína, sobretudo à noite.","Limit caffeine intake, especially at night.",EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
pseudoefedrina_alcool,pseudoefedrina,alcool,Álcool,Alcohol,minor,O álcool pode potenciar os efeitos cardiovasculares.,Alcohol may potentiate the cardiovascular effects.,Limitar o consumo de álcool.,Limit alcohol intake.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
budesonida_toranja,budesonida,toranja,Toranja,Grapefruit,moderate,A toranja (sumo) inibe o CYP3A4 e aumenta a exposição à budesonida.,Grapefruit (juice) inhibits CYP3A4 and increases budesonide exposure.,Evitar sumo de toranja durante o tratamento.,Avoid grapefruit juice during treatment.,EMC-UK (MHRA) — SmPC aprovada Budesonida: https://www.medicines.org.uk/emc/product/9715/smpc,EMC-UK (MHRA) — approved Budesonide SmPC: https://www.medicines.org.uk/emc/product/9715/smpc,publicado
budesonida_alcool,budesonida,alcool,Álcool,Alcohol,minor,O álcool pode potenciar o risco gastrointestinal dos corticosteroides.,Alcohol may potentiate the GI risk of corticosteroids.,Limitar o consumo de álcool.,Limit alcohol intake.,EMC-UK (MHRA) — SmPC aprovada Budesonida: https://www.medicines.org.uk/emc/product/9715/smpc,EMC-UK (MHRA) — approved Budesonide SmPC: https://www.medicines.org.uk/emc/product/9715/smpc,publicado
midodrina_cafe_cha,midodrina,cafe_cha,Café e bebidas com cafeína,Coffee and caffeinated drinks,minor,A cafeína pode potenciar o efeito pressor da midodrina.,Caffeine may potentiate the pressor effect of midodrine.,Limitar o consumo de cafeína.,Limit caffeine intake.,EMC-UK (MHRA) — SmPC aprovada Midodrina: https://www.medicines.org.uk/emc/product/12040/smpc,EMC-UK (MHRA) — approved Midodrine SmPC: https://www.medicines.org.uk/emc/product/12040/smpc,publicado
glicose_alcool,glicose,alcool,Álcool,Alcohol,minor,O álcool pode causar hipoglicemia e perturbar o controlo glicémico durante a nutrição.,Alcohol may cause hypoglycaemia and disturb glycaemic control during nutrition.,Evitar álcool durante a nutrição entérica/parentérica.,Avoid alcohol during enteral/parenteral nutrition.,EMC-UK (MHRA) — SmPC aprovada Glicose (dextrose): https://www.medicines.org.uk/emc/product/13132/smpc,EMC-UK (MHRA) — approved Glucose (dextrose) SmPC: https://www.medicines.org.uk/emc/product/13132/smpc,publicado
glicose_alimentos,glicose,alimentos,Alimentos,Food,minor,A carga glucídica alimentar soma-se à glicose administrada.,Dietary carbohydrate load adds to administered glucose.,Distribuir a ingestão de hidratos de carbono ao longo do dia.,Spread carbohydrate intake throughout the day.,EMC-UK (MHRA) — SmPC aprovada Glicose (dextrose): https://www.medicines.org.uk/emc/product/13132/smpc,EMC-UK (MHRA) — approved Glucose (dextrose) SmPC: https://www.medicines.org.uk/emc/product/13132/smpc,publicado
aminoacidos_alimentos,aminoacidos,alimentos,Alimentos,Food,minor,A ingestão proteica oral deve ser considerada no total diário de aminoácidos.,Oral protein intake should be counted towards the daily amino acid total.,Ajustar o aporte de aminoácidos parentéricos à ingestão oral de proteínas.,Adjust parenteral amino acid provision to oral protein intake.,EMC-UK (MHRA) — SmPC aprovada Aminoácidos: https://www.medicines.org.uk/emc/product/15230/smpc,EMC-UK (MHRA) — approved Amino acids SmPC: https://www.medicines.org.uk/emc/product/15230/smpc,publicado
emulsao_lipidica_alimentos,emulsao_lipidica,alimentos,Alimentos,Food,minor,Os lípidos orais somam-se ao aporte lipídico da emulsão.,Oral lipids add to the lipid load of the emulsion.,Considerar a ingestão oral de gordura ao calcular a dose lipídica.,Consider oral fat intake when calculating the lipid dose.,EMC-UK (MHRA) — SmPC aprovada Emulsão lipídica: https://www.medicines.org.uk/emc/product/15164/smpc,EMC-UK (MHRA) — approved Lipid emulsion SmPC: https://www.medicines.org.uk/emc/product/15164/smpc,publicado
colecalciferol_alimentos,colecalciferol,alimentos,Alimentos,Food,moderate,As refeições ricas em gordura aumentam a absorção do colecalciferol.,Fat-rich meals increase cholecalciferol absorption.,Tomar a vitamina D3 com a refeição principal.,Take vitamin D3 with the main meal.,EMC-UK (MHRA) — SmPC aprovada Colecalciferol (vitamina D3): https://www.medicines.org.uk/emc/product/7263/smpc,EMC-UK (MHRA) — approved Cholecalciferol (vitamin D3) SmPC: https://www.medicines.org.uk/emc/product/7263/smpc,publicado
acido_ascorbico_alimentos,acido_ascorbico,alimentos,Alimentos,Food,minor,Tomar com alimentos reduz o desconforto gástrico da vitamina C.,Taking with food reduces vitamin C gastric discomfort.,"Pode tomar com ou sem alimentos, conforme a tolerância.","May take with or without food, according to tolerance.",EMC-UK (MHRA) — SmPC aprovada Ácido ascórbico (vitamina C): https://www.medicines.org.uk/emc/product/102185/smpc,EMC-UK (MHRA) — approved Ascorbic acid (vitamin C) SmPC: https://www.medicines.org.uk/emc/product/102185/smpc,publicado
carbonato_calcio_alimentos,carbonato_calcio,alimentos,Alimentos,Food,moderate,A toma com alimentos (ácidos/citratos) melhora a absorção do carbonato de cálcio.,Taking with food (acids/citrates) improves calcium carbonate absorption.,Tomar o cálcio com a refeição para melhor absorção.,Take calcium with a meal for better absorption.,EMC-UK (MHRA) — SmPC aprovada Carbonato de cálcio: https://www.medicines.org.uk/emc/product/1295/smpc,EMC-UK (MHRA) — approved Calcium carbonate SmPC: https://www.medicines.org.uk/emc/product/1295/smpc,publicado
carbonato_calcio_leite_lacticinios,carbonato_calcio,leite_lacticinios,Leite e lacticínios (cálcio),Milk and dairy products (calcium),moderate,Doses elevadas de cálcio com leite/lacticínios podem causar síndrome leite-álcali.,High calcium doses with milk/dairy may cause milk-alkali syndrome.,Evitar doses muito elevadas de cálcio juntamente com grandes quantidades de leite.,Avoid very high calcium doses together with large amounts of milk.,EMC-UK (MHRA) — SmPC aprovada Carbonato de cálcio: https://www.medicines.org.uk/emc/product/1295/smpc,EMC-UK (MHRA) — approved Calcium carbonate SmPC: https://www.medicines.org.uk/emc/product/1295/smpc,publicado
cloreto_potassio_substitutos_sal,cloreto_potassio,substitutos_sal,Substitutos de sal (cloreto de potássio),Salt substitutes (potassium chloride),moderate,Os substitutos de sal contêm cloreto de potássio e aumentam o aporte de K+.,Salt substitutes contain potassium chloride and increase K+ intake.,Avisar os doentes a suplementos de potássio para não usar substitutos de sal.,Advise patients on potassium supplements not to use salt substitutes.,EMC-UK (MHRA) — SmPC aprovada Cloreto de potássio: https://www.medicines.org.uk/emc/product/959/smpc,EMC-UK (MHRA) — approved Potassium chloride SmPC: https://www.medicines.org.uk/emc/product/959/smpc,publicado
cloreto_potassio_alimentos_ricos_potassio,cloreto_potassio,alimentos_ricos_potassio,Alimentos ricos em potássio,Potassium-rich foods,moderate,"Banana, espinafres e leguminosas adicionam potássio à suplementação.","Banana, spinach and pulses add potassium to supplementation.","Moderar alimentos ricos em potássio durante a suplementação, sobretudo em doentes de risco.","Moderate potassium-rich foods during supplementation, especially in at-risk patients.",EMC-UK (MHRA) — SmPC aprovada Cloreto de potássio: https://www.medicines.org.uk/emc/product/959/smpc,EMC-UK (MHRA) — approved Potassium chloride SmPC: https://www.medicines.org.uk/emc/product/959/smpc,publicado
sulfato_magnesio_alcool,sulfato_magnesio,alcool,Álcool,Alcohol,minor,O consumo crónico de álcool aumenta a perda renal de magnésio.,Chronic alcohol use increases renal magnesium loss.,Moderar o consumo de álcool durante a suplementação de magnésio.,Moderate alcohol intake during magnesium supplementation.,EMC-UK (MHRA) — SmPC aprovada Sulfato de magnésio: https://www.medicines.org.uk/emc/product/10502/smpc,EMC-UK (MHRA) — approved Magnesium sulfate SmPC: https://www.medicines.org.uk/emc/product/10502/smpc,publicado
zinco_cafe_cha,zinco,cafe_cha,"Café, chá e outras bebidas com taninos","Coffee, tea and tannin-containing drinks",minor,Os taninos do chá e do café reduzem a absorção do zinco.,Tannins in tea and coffee reduce zinc absorption.,Separar a toma de zinco das bebidas com taninos por 1-2 horas.,Separate zinc dosing from tannin-containing drinks by 1-2 hours.,EMC-UK (MHRA) — SmPC aprovada Zinco (sulfato de zinco): https://www.medicines.org.uk/emc/product/4930/smpc,EMC-UK (MHRA) — approved Zinc (zinc sulfate) SmPC: https://www.medicines.org.uk/emc/product/4930/smpc,publicado
zinco_alimentos,zinco,alimentos,Alimentos (fitatos dos cereais),Food (cereal phytates),minor,Os fitatos dos cereais integrais reduzem a absorção do zinco.,Wholegrain phytates reduce zinc absorption.,Tomar o zinco entre refeições ou separado dos cereais integrais.,Take zinc between meals or away from wholegrains.,EMC-UK (MHRA) — SmPC aprovada Zinco (sulfato de zinco): https://www.medicines.org.uk/emc/product/4930/smpc,EMC-UK (MHRA) — approved Zinc (zinc sulfate) SmPC: https://www.medicines.org.uk/emc/product/4930/smpc,publicado
