slug,publicacao,titulo,url,acessado_em,dominio_publico,notas
dailymed-c6e93829,FDA DailyMed,Nevirapina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c6e93829-7024-48f6-8023-da6ff27dfc0a,,true,
dailymed-c72f0736,FDA DailyMed,Antiácidos (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c72f0736-ee20-45b4-baf0-b80f1e3fa9cb,,true,
dailymed-c7e470d6,FDA DailyMed,Alendronato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c,,true,
dailymed-c8ae9dc4,FDA DailyMed,Levotiroxina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c8ae9dc4-836f-4912-80d7-684fd374f40a,,true,
dailymed-c9928956,FDA DailyMed,Clopidogrel (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae,,true,
dailymed-ca65a48f,FDA DailyMed,Eritromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ca65a48f-5fe6-4b31-8359-51dbc31f6d4e,,true,
dailymed-cdb0c9b9,FDA DailyMed,Domperidona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdb0c9b9-388c-4a06-9fe9-bb4e52278a4e,,true,
dailymed-cdcaffc6,FDA DailyMed,Calcitriol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdcaffc6-e14e-4607-b77b-fc78a8382f60,,true,
dailymed-cf95b2ca,FDA DailyMed,Antiácidos: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c72f0736-ee20-45b4-baf0-b80f1e3fa9cb ; rótulo aprovado Doxiciclina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cf95b2ca-2cf8-49a8-8e3a-f9b0f5b2072c,,true,
dailymed-d2f8c6ba,FDA DailyMed,Cetirizina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b92d959d-dd35-b2a3-e053-2995a90af3ff ; rótulo aprovado Ritonavir (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d2f8c6ba-5e06-4b03-8ca5-b4fd7e5a8925,,true,
dailymed-d5784eeb,FDA DailyMed,Metronidazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a,,true,
dailymed-d5be5f12,FDA DailyMed,Claritromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5be5f12-6392-4d7d-ab23-ebc205ac1a85,,true,
dailymed-d836ae7e,FDA DailyMed,Claritromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,,true,
dailymed-d8944f3c,FDA DailyMed,Difenidramina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d8944f3c-acef-4ebe-9633-7d641ae95edf,,true,
dailymed-d967092f,FDA DailyMed,Sulfassalazina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d967092f-9685-446b-b7b8-17821e29417b,,true,
dailymed-da435181,FDA DailyMed,Hidroxicloroquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=da435181-0c5a-4188-8d59-51234116b005,,true,
dailymed-db52b91e,FDA DailyMed,Azitromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45,,true,
dailymed-dd0da52b,FDA DailyMed,Fexofenadina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=dd0da52b-fc82-4ec9-854c-0d7c52e926fb,,true,
dailymed-ddbe69f3,FDA DailyMed,"Azulfidine (sulfasalazine) Tablets (Pfizer), secção 12 CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddbe69f3-bd55-45f3-a64f-f60226c744c4,,true,
dailymed-ddd2278b,FDA DailyMed,Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; rótulo aprovado Diclofenac (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddd2278b-70be-41ca-8a84-e3fe0f1a1561,,true,
dailymed-df4f55f0,FDA DailyMed,Losartano (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=df4f55f0-fb11-4f6f-a7ed-127b50f955fc,,true,
dailymed-e15a7e9b,FDA DailyMed,Fentanilo (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e15a7e9b-8025-49dd-9a6d-bafcccf1959f,,true,
dailymed-e2eed126,FDA DailyMed,Haloperidol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e2eed126-cb82-42b1-9b48-9cbeb6873b50,,true,
dailymed-e61d2108,FDA DailyMed,Flecainida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=74c1eb2a-a37f-4f33-86bf-51e0d1d0c2bc ; rótulo aprovado Digoxina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967,,true,
dailymed-e816e8f5,FDA DailyMed,Zidovudina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e816e8f5-1e50-4f49-8bea-92da0121d26e,,true,
dailymed-e8808230,FDA DailyMed,"Vitamin K1 Injection (Phytonadione Injectable Emulsion), secção 12.3 Pharmacokinetics (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e8808230-2c44-44c6-8cab-8f29b6b34051,,true,
dailymed-eadc80fa,FDA DailyMed,rótulo Acetaminophen and Codeine Phosphate Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eadc80fa-13c3-471a-a22f-6fe7e1ab290f,,true,
dailymed-eb56a807,FDA DailyMed,Espironolactona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ac487ae2-e15f-4781-bae3-a03058cfcfe4 ; rótulo aprovado Cloreto de potássio (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eb56a807-ea94-4edb-9811-a04b19568468,,true,
dailymed-ebe00e35,FDA DailyMed,Hidroxicloroquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ebe00e35-ed3d-40f4-9a93-a37b0da01ddb,,true,
dailymed-edf9b22c,FDA DailyMed,Amlodipina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=edf9b22c-e37e-4b4e-8a64-20bb036c7d2d,,true,
dailymed-ef4e97a7,FDA DailyMed,Fenitoína (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e,,true,
dailymed-f103b9f9,FDA DailyMed,Enalapril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f103b9f9-e081-419d-a2d8-b86acda834dd,,true,
dailymed-f162e616,FDA DailyMed,Cetoconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0,,true,
dailymed-f1e83e43,FDA DailyMed,rótulo OTC Difenidramina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f1e83e43-011c-4470-bd55-fb2818a9fc84,,true,
dailymed-f260ff2a,FDA DailyMed,Amicacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890,,true,
dailymed-f2c338dc,FDA DailyMed,Azatioprina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5 ; rótulo aprovado Febuxostat (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f2c338dc-5bab-49f4-a4ac-d8dea8afeea5,,true,
dailymed-f4ad8613,FDA DailyMed,Daptomicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4ad8613-f25e-4b82-9621-cc5ff9525d3e,,true,
dailymed-f6a1a792,FDA DailyMed,Voriconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a,,true,
dailymed-f7ea7e2c,FDA DailyMed,Dabigatrano (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f7ea7e2c-ca54-4ecc-9fc7-bd3571b0ebc2,,true,
dailymed-fa09b4f2,FDA DailyMed,Fenitoína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; rótulo aprovado Fenobarbital (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fa09b4f2-edb0-4594-a2d2-b16f7b9686b4,,true,
dailymed-fbd1c5da,FDA DailyMed,Colchicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ae87893-a065-468e-b8da-f1db86afcaef ; rótulo aprovado Atorvastatina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fbd1c5da-67fb-4412-acb5-4d4c74a43654,,true,
dailymed-fbd628db,FDA DailyMed,Nevirapina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fbd628db-4076-4fe0-8323-9cc33ae92e42,,true,
dailymed-fc044417,FDA DailyMed,Leflunomida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc044417-cd9a-42f6-8a3d-a14e7c2f81a2,,true,
dailymed-fc22e8d8,FDA DailyMed,Atovaquona + Proguanil (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc22e8d8-3bfb-4f70-a599-dd81262a4887,,true,
dailymed-fc9d8495,FDA DailyMed,Glimepirida: https://www.medicines.org.uk/emc/product/10742/smpc ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Glimepirida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc9d8495-184c-3af1-e053-6394a90a5e29,,true,
dailymed-fe8cd3c6,FDA DailyMed,Doxiciclina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fe8cd3c6-36d6-4d92-bc5c-833cd6f9cb32,,true,
dailymed-ffdd2496,FDA DailyMed,Alendronato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ffdd2496-d253-419b-85a6-8c615f7545f1,,true,
dailymed-071f7c95,FDA DailyMed,"Cyanocobalamin Injection, USP (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=071f7c95-7243-4014-b336-db8962ac0f75,,true,
fonte-0c153a81,Outra,"SmPC Motilium (domperidona), secção 5.2 (Outra)",https://ec.europa.eu/health/documents/community-register/,,false,
fonte-e4370687,Outra,"Motilium (domperidona), Comissão Europeia 2002, secções 4.1, 4.3, 4.4, 4.8, 5.2 (Outra)",https://ec.europa.eu/health/documents/community-register/2002/200210175767/anx_5767_en.pdf,,false,
fonte-9ba92b7d,Outra,"Artesunate/Amodiaquine (Cipla, MA102), secções 4.1, 4.3, 4.4, 4.8 (Outra)",https://extranet.who.int/prequal/sites/default/files/whopar_files/MA102part4.pdf,,false,
fonte-e6e56a56,Outra,"Sulfadoxine/Pyrimethamine (MA193), secções 4.1, 4.3, 4.4, 4.8 (Outra)",https://extranet.who.int/prequal/sites/default/files/whopar_files/MA193part4v1.pdf,,false,
hc-dpd-pm-00071854,Health Canada,Eltroxin (Health Canada),https://pdf.hres.ca/dpd_pm/00071854.PDF,,true,
fonte-9ff60a5a,Outra,Levonorgestrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=07567b80-d8a1-41c0-95e4-33afa584bbc4 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 ; PubMed (Outra),https://pmc.ncbi.nlm.nih.gov/articles/PMC2848501/,,false,
fonte-6a2ff9ab,Outra,Davies NM. Clinical pharmacokinetics of ibuprofen: the first 30 years. Clin Pharmacokinet. 1998;34(2):101-154 (PMID 9515184); PharmGKB summary (Outra),https://pmc.ncbi.nlm.nih.gov/articles/PMC4355401/,,false,
fonte-09603c34,Outra,PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/10918110/,,false,
fonte-b63f4ff9,Outra,https://pubmed.ncbi.nlm.nih.gov/10918110/ e (Outra),https://pubmed.ncbi.nlm.nih.gov/15362597/,,false,
fonte-b9595147,Outra,Tadalafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bcd8f8ab-81a2-4891-83db-24a0b0e25895 ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/15540759/,,false,
fonte-d51db379,Outra,Doxazosina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e1f5e49-2da1-43ab-9795-228a8bcc5a82 ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/16387566/,,false,
fonte-ee58fa41,Outra,Tadalafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bcd8f8ab-81a2-4891-83db-24a0b0e25895 ; rótulo aprovado Nitroglicerina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3c11c1c2-8e62-4f63-8293-2f8b8d845f7e ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/16884667/,,false,
fonte-3fd080f8,Outra,Tamoxifeno: https://www.medicines.org.uk/emc/product/101398/smpc ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluoxetina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/20141708/,,false,
fonte-af5b493e,Outra,Tamoxifeno: https://www.medicines.org.uk/emc/product/101398/smpc ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluoxetina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 ; PubMed — https://pubmed.ncbi.nlm.nih.gov/20141708/ e (Outra),https://pubmed.ncbi.nlm.nih.gov/23760858/,,false,
fonte-ed4b18e0,Outra,Dutasterida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=947644ea-bc35-41df-8a7a-874360c90192 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Dutasterida: https://www.medicines.org.uk/emc/product/102479/smpc ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/31835695/,,false,
fonte-7255b2b8,Outra,Levy G. Clinical pharmacokinetics of the salicylates: a critical review. Clin Pharmacokinet 1985 (Outra),https://pubmed.ncbi.nlm.nih.gov/3888490/,,false,
fonte-eefe7404,Outra,Nitrofurantoína: https://www.medicines.org.uk/emc/product/100018/smpc ; PubMed (Outra),https://pubmed.ncbi.nlm.nih.gov/6995091/,,false,
fonte-e22e5ff0,Outra,"Levy M et al., Clinical Pharmacokinetics of Dipyrone and its Metabolites, Clin Pharmacokinet 1995;28(3):216-34 (PMID 7758252); corroboração Prontuário Terapêutico INFARMED (Outra)",https://pubmed.ncbi.nlm.nih.gov/7758252/,,false,
fonte-e3396673,Outra,"Hengstmann JH, Weyand U, Dengler HJ. The pharmacokinetics of etilefrine in man. Eur J Clin Pharmacol 1975 (Outra)",https://pubmed.ncbi.nlm.nih.gov/9300/,,false,
fonte-1f54a701,Outra,EPAR Eurartesim (Outra),https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim,,false,
fonte-058965df,Outra,Metamizole (Outra),https://www.ema.europa.eu/en/medicines/human/referrals/metamizole-containing-medicinal-products,,false,
emc-uk-product-100018,EMC-UK (MHRA),Nitrofurantoína (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100018/smpc,,true,
emc-uk-product-100132,EMC-UK (MHRA),Finasterida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=350b2bdb-84a1-4465-b0ad-175b8f720400 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Finasterida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100132/smpc,,true,
emc-uk-product-100210,EMC-UK (MHRA),Tadalafil (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100210/smpc,,true,
emc-uk-product-100235,EMC-UK (MHRA),Alopurinol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100235/smpc,,true,
emc-uk-product-100584,EMC-UK (MHRA),Famotidina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100584/smpc,,true,
emc-uk-product-100715,EMC-UK (MHRA),Dabigatrano (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100715/smpc,,true,
emc-uk-product-100851,EMC-UK (MHRA),Teofilina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100851/smpc,,true,
emc-uk-product-100864,EMC-UK (MHRA),Rivaroxabano (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100864/smpc,,true,
emc-uk-product-100949,EMC-UK (MHRA),Acetazolamida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100949/smpc,,true,
emc-uk-product-100971,EMC-UK (MHRA),Anastrozol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/100971/smpc,,true,
emc-uk-product-101398,EMC-UK (MHRA),Tamoxifeno (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/101398/smpc,,true,
emc-uk-product-101678,EMC-UK (MHRA),Estradiol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5718f042-e8c0-b721-e063-6294a90a5bef ; EMC-UK (MHRA) — SmPC aprovada Estradiol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/101678/smpc,,true,
emc-uk-product-1018,EMC-UK (MHRA),Palladone SR (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1018/smpc,,true,
emc-uk-product-101902,EMC-UK (MHRA),Calcitriol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/101902/smpc,,true,
emc-uk-product-101999,EMC-UK (MHRA),Ácido ursodesoxicólico (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/101999/smpc,,true,
emc-uk-product-102038,EMC-UK (MHRA),Tansulosina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ed219aa-cf65-457f-8570-d26b48edb240 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Tansulosina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102038/smpc,,true,
emc-uk-product-102130,EMC-UK (MHRA),Apixabano (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102130/smpc,,true,
emc-uk-product-102185,EMC-UK (MHRA),Ácido ascórbico (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102185/smpc,,true,
emc-uk-product-102206,EMC-UK (MHRA),Aspirina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102206/smpc,,true,
emc-uk-product-102243,EMC-UK (MHRA),Ferro (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102243/smpc,,true,
emc-uk-product-102410,EMC-UK (MHRA),Doxazosina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e1f5e49-2da1-43ab-9795-228a8bcc5a82 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Doxazosina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102410/smpc,,true,
emc-uk-product-102479,EMC-UK (MHRA),Dutasterida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=947644ea-bc35-41df-8a7a-874360c90192 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Dutasterida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/102479/smpc,,true,
emc-uk-product-1040,EMC-UK (MHRA),Carbamazepina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1040/smpc,,true,
emc-uk-product-10502,EMC-UK (MHRA),Sulfato de magnésio (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/10502/smpc,,true,
emc-uk-product-10742,EMC-UK (MHRA),Glimepirida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/10742/smpc,,true,
emc-uk-product-1077,EMC-UK (MHRA),Ácido tranexâmico (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1077/smpc,,true,
emc-uk-product-10942,EMC-UK (MHRA),Loratadina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/10942/smpc,,true,
emc-uk-product-11394,EMC-UK (MHRA),Vardenafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2782efed-6198-47b9-81ac-3e255e2ab7f6 ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; EMC-UK (MHRA) — SmPC aprovada Vardenafil (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/11394/smpc,,true,
emc-uk-product-11540,EMC-UK (MHRA),Hidroxicloroquina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/11540/smpc,,true,
emc-uk-product-11721,EMC-UK (MHRA),Hidroclorotiazida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/11721/smpc,,true,
emc-uk-product-12040,EMC-UK (MHRA),Midodrina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/12040/smpc,,true,
emc-uk-product-1222,EMC-UK (MHRA),Montelucaste (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1222/smpc,,true,
emc-uk-product-12781,EMC-UK (MHRA),Levotiroxina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/12781/smpc,,true,
emc-uk-product-12841,EMC-UK (MHRA),Pioglitazona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/12841/smpc,,true,
emc-uk-product-1295,EMC-UK (MHRA),Carbonato de cálcio (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1295/smpc,,true,
emc-uk-product-12983,EMC-UK (MHRA),Salbutamol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/12983/smpc,,true,
emc-uk-product-13132,EMC-UK (MHRA),Glicose (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13132/smpc,,true,
emc-uk-product-13135,EMC-UK (MHRA),"SmPC Gliclazida 40 mg (Brown & Burk UK Ltd), secção 5.2 Pharmacokinetic properties (EMC-UK (MHRA))",https://www.medicines.org.uk/emc/product/13135/smpc,,true,
emc-uk-product-13196,EMC-UK (MHRA),Dexametasona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13196/smpc,,true,
emc-uk-product-13208,EMC-UK (MHRA),Fexofenadina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13208/smpc,,true,
emc-uk-product-1321,EMC-UK (MHRA),Gliclazida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1321/smpc,,true,
emc-uk-product-13237,EMC-UK (MHRA),Naproxeno (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13237/smpc,,true,
emc-uk-product-13283,EMC-UK (MHRA),Aricept (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13283/smpc,,true,
emc-uk-product-13372,EMC-UK (MHRA),Bumetanida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13372/smpc,,true,
emc-uk-product-13672,EMC-UK (MHRA),Atorvastatina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/13672/smpc,,true,
emc-uk-product-14212,EMC-UK (MHRA),Valsartana (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/14212/smpc,,true,
emc-uk-product-14296,EMC-UK (MHRA),Azatioprina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/14296/smpc,,true,
emc-uk-product-14362,EMC-UK (MHRA),Colchicina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/14362/smpc,,true,
emc-uk-product-14722,EMC-UK (MHRA),Desloratadina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/14722/smpc,,true,
emc-uk-product-1476,EMC-UK (MHRA),Difenidramina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1476/smpc,,true,
emc-uk-product-1509,EMC-UK (MHRA),Omeprazol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1509/smpc,,true,
emc-uk-product-15164,EMC-UK (MHRA),Emulsão lipídica (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/15164/smpc,,true,
emc-uk-product-1523,EMC-UK (MHRA),Dextrometorfano (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1523/smpc,,true,
emc-uk-product-15230,EMC-UK (MHRA),Aminoácidos (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/15230/smpc,,true,
emc-uk-product-15458,EMC-UK (MHRA),Enalapril (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/15458/smpc,,true,
emc-uk-product-1693,EMC-UK (MHRA),Tiotrópio (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1693/smpc,,true,
emc-uk-product-1733,EMC-UK (MHRA),Propafenona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1733/smpc,,true,
emc-uk-product-1775,EMC-UK (MHRA),Butilbrometo de hioscina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/1775/smpc,,true,
emc-uk-product-2380,EMC-UK (MHRA),Furosemida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2380/smpc,,true,
emc-uk-product-2427,EMC-UK (MHRA),Prednisolona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2427/smpc,,true,
emc-uk-product-2488,EMC-UK (MHRA),Acetilcisteína (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2488/smpc,,true,
emc-uk-product-2803,EMC-UK (MHRA),Varfarina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2803/smpc,,true,
