slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
hidroxicloroquina_warfarina,hidroxicloroquina,warfarina,moderate,A Hidroxicloroquina pode aumentar o efeito da Warfarina — risco hemorrágico.,Hydroxychloroquine may increase the effect of Warfarin — bleeding risk.,Possível inibição do metabolismo da Warfarina (CYP2C9).,Possible inhibition of Warfarin metabolism (CYP2C9).,Monitorizar o INR ao iniciar/parar e ajustar a dose.,Monitor the INR on starting/stopping and adjust the dose.,INR e sinais de hemorragia.,INR and signs of bleeding.,"Hemorragia, equimoses, fezes escuras.","Bleeding, bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Hidroxicloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Hydroxychloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
ibuprofeno_levofloxacina,ibuprofeno,levofloxacina,moderate,"A associação de Levofloxacina com Ibuprofeno (AINE) aumenta o risco de convulsões, pela redução do limiar convulsivo.",Combining Levofloxacin with Ibuprofen (NSAID) increases the risk of seizures by lowering the seizure threshold.,"Os AINEs e as quinolonas podem reduzir o limiar convulsivo (interferência central, nomeadamente com o GABA); a co-administração soma o efeito e aumenta o risco de convulsões, sobretudo em doentes com epilepsia ou predisposição.","NSAIDs and quinolones may lower the seizure threshold (central interference, notably with GABA); combined use adds these effects and increases the seizure risk, especially in patients with epilepsy or predisposition.","Preferir um antibiótico alternativo em doentes com epilepsia/história convulsiva; se a associação for necessária, vigiar muito de perto.","Prefer an alternative antibiotic in patients with epilepsy/a history of seizures; if the combination is necessary, monitor very closely.","Vigiar sintomas neurológicos (tonturas, tremores, alterações do comportamento) e sinais prodrómicos de convulsão.","Watch for neurological symptoms (dizziness, tremor, behavioral changes) and prodromal seizure signs.",Qualquer convulsão ou suspeita exige a suspensão e avaliação neurológica urgente.,Any seizure or suspicion thereof requires discontinuation and urgent neurological evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Levofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Levofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
ibuprofeno_litio,ibuprofeno,litio,moderate,"A associação de Lítio com Ibuprofeno aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Ibuprofen increases serum Lithium concentrations, with a risk of toxicity.","Os anti-inflamatórios não esteroides, como o Ibuprofeno, reduzem a excreção renal de Lítio, elevando os seus níveis.","Non-steroidal anti-inflammatory drugs such as Ibuprofen reduce the renal excretion of Lithium, raising its levels.","Evitar AINEs em doentes medicados com Lítio; se inevitável, usar a menor dose e vigiar os níveis de Lítio.","Avoid NSAIDs in patients taking Lithium; if unavoidable, use the lowest dose and monitor Lithium levels.",Doseamentos de Lítio após introdução ou ajuste do AINE.,Lithium levels after starting or adjusting the NSAID.,"Confusão, tremor grosseiro, ataxia, vómitos, diarreia ou convulsões sugerem intoxicação por Lítio e exigem avaliação urgente.","Confusion, coarse tremor, ataxia, vomiting, diarrhoea or seizures suggest Lithium toxicity and require urgent evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
ibuprofeno_paracetamol,ibuprofeno,paracetamol,moderate,Risco acrescido de lesão renal e sintomas gastrointestinais com uso prolongado ou em doses elevadas dos dois analgésicos. Em doses habituais e de curto prazo é geralmente bem tolerada.,Increased risk of renal injury and gastrointestinal symptoms with prolonged use or high doses of both analgesics. At usual short-term doses it is generally well tolerated.,Efeitos aditivos: o Ibuprofeno inibe a síntese renal de prostaglandinas; em uso crónico soma-se a carga sobre a função renal. A associação em doses terapêuticas não potencia a hepatotoxicidade do Paracetamol.,Additive effects: Ibuprofen inhibits renal prostaglandin synthesis and chronic use adds renal load. At therapeutic doses the combination does not potentiate paracetamol hepatotoxicity.,"Usar as menores doses eficazes pelo menor tempo necessário. Dar preferência a um único analgésico. Em doentes com doença renal, hipertensão ou idade avançada, reforçar a vigilância.","Use the lowest effective doses for the shortest time. Prefer a single analgesic. In patients with renal disease, hypertension or older age, reinforce monitoring.",Função renal e sinais de toxicidade em doentes de risco ou em uso prolongado. Evitar a combinação em crianças sem dose ajustada por peso.,Renal function and signs of toxicity in at-risk patients or prolonged use. Avoid the combination in children without weight-adjusted dosing.,"Dor lombar de novo, edema, redução do débito urinário, elevação da tensão arterial.","New flank pain, oedema, reduced urine output, rising blood pressure.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Paracetamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,DailyMed/FDA (NIH/NLM) — approved Paracetamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,publicado,2026-08-02
ibuprofeno_prednisolona,ibuprofeno,prednisolona,moderate,Risco hemorrágico gastrointestinal acrescido pela associação de corticoide com AINE.,Increased gastrointestinal bleeding risk with corticosteroid plus NSAID.,Efeitos lesivos na mucosa gástrica somados (redução de prostaglandinas protetoras).,Additive gastric mucosal injury (reduced protective prostaglandins).,Considerar proteção gástrica (IBP) se a associação for inevitável; usar as menores doses eficazes.,Consider gastric protection (PPI) if the combination is unavoidable; use the lowest effective doses.,Vigiar sintomas dispépticos e sangue oculto nas fezes.,Watch for dyspepsia and occult blood in stool.,"Dor abdominal intensa, melenas, hematemeses.","Severe abdominal pain, melaena, haematemesis.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; rótulo aprovado Prednisolona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,DailyMed/FDA (NIH/NLM) — approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; approved Prednisolone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,publicado,2026-03-15
ibuprofeno_warfarina,ibuprofeno,warfarina,critical,Risco hemorrágico grave. Os AINE (Ibuprofeno) aumentam o risco de hemorragia gastrointestinal e potenciam o efeito anticoagulante da Warfarina.,Severe bleeding risk. NSAIDs (Ibuprofen) increase gastrointestinal bleeding and potentiate the anticoagulant effect of Warfarin.,Lesão da mucosa gástrica + inibição plaquetária + deslocação da Warfarina da albumina.,Gastric mucosal injury + platelet inhibition + displacement of Warfarin from albumin.,"Evitar a associação. Usar Paracetamol; se um AINE for indispensável, avaliar proteção gástrica e INR apertado.","Avoid the combination. Use Paracetamol; if an NSAID is essential, consider gastric protection and strict INR.",INR e vigilância de sinais hemorrágicos; hemograma se suspeita de perda oculta.,INR and bleeding surveillance; FBC if occult loss is suspected.,"Hematemeses, melenas, sangue nas fezes, hematomas extensos.","Haematemesis, melaena, blood in stool, extensive bruising.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,DailyMed/FDA (NIH/NLM) — approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,publicado,2026-04-02
isoniazida_paracetamol,isoniazida,paracetamol,moderate,"A Isoniazida (indutora do CYP2E1) aumenta a formação do metabólito tóxico do Paracetamol — maior risco de hepatotoxicidade, sobretudo em doses altas ou com álcool.","Isoniazid (a CYP2E1 inducer) increases formation of the toxic paracetamol metabolite — higher risk of hepatotoxicity, especially at high doses or with alcohol.",Indução do CYP2E1 com produção aumentada de NAPQI (metabólito hepatotóxico).,CYP2E1 induction with increased NAPQI (hepatotoxic) metabolite production.,Limitar a dose de paracetamol (2 a 3 g por dia) e evitar álcool durante o tratamento.,Limit paracetamol dose (2-3 g/day) and avoid alcohol during treatment.,Função hepática (ALT/AST) em doentes de risco; sinais de hepatite.,Liver function (ALT/AST) in at-risk patients; signs of hepatitis.,"Icterícia, náuseas, dor no hipocôndrio direito.","Jaundice, nausea, right upper quadrant pain.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Paracetamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bf001b70-6164-1ec9-e053-2a95a90a1274,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Paracetamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bf001b70-6164-1ec9-e053-2a95a90a1274,publicado,2026-08-03
isoniazida_sertralina,isoniazida,sertralina,moderate,A Isoniazida tem um efeito inibidor fraco da monoaminoxidase; com ISRS (Sertralina) pode aumentar o risco de síndrome serotoninérgica.,Isoniazid has a weak monoamine oxidase-inhibiting effect; with SSRIs (Sertraline) it may raise the risk of serotonin syndrome.,Inibição fraca da MAO pela isoniazida e inibição da recaptação da serotonina.,Weak MAO inhibition by isoniazid and serotonin reuptake inhibition.,Vigiar sinais serotoninérgicos; usar com precaução.,Watch for serotonergic signs; use with caution.,Sinais de síndrome serotoninérgica.,Signs of serotonin syndrome.,"Agitação, tremor, hipertermia, rigidez, diarreia.","Agitation, tremor, hyperthermia, rigidity, diarrhoea.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,publicado,2026-08-03
isoniazida_tramadol,isoniazida,tramadol,moderate,A Isoniazida com Tramadol aumenta o risco serotoninérgico e pode baixar o limiar convulsivo.,Isoniazid with Tramadol raises serotonergic risk and may lower the seizure threshold.,Efeito MAO fraco da isoniazida e efeitos serotoninérgicos e convulsivos do tramadol.,Weak MAO effect of isoniazid and serotonergic and seizure effects of tramadol.,"Evitar se possivel; se usados, vigiar sinais de serotonina e convulsoes.","Avoid if possible; if used, watch for serotonin signs and seizures.",Sinais serotoninergicos e neurologicos.,Serotonergic and neurological signs.,"Confusao, tremor, convulsoes, hipertermia.","Confusion, tremor, seizures, hyperthermia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Tramadol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Tramadol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,publicado,2026-08-03
isoniazida_warfarina,isoniazida,warfarina,moderate,A Isoniazida pode potenciar o efeito da Warfarina — aumento do INR e risco hemorrágico.,Isoniazid may enhance the effect of Warfarin — raised INR and bleeding risk.,"Inibição do CYP2C9, principal via de metabolização da Warfarina.","CYP2C9 inhibition, the main Warfarin metabolic pathway.",Monitorizar o INR ao iniciar/parar a isoniazida e ajustar a dose.,Monitor the INR when starting/stopping isoniazid and adjust the dose.,"INR, sinais de hemorragia.","INR, signs of bleeding.","Hemorragias, equimoses, fezes escuras.","Bleeding, bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
itraconazol_omeprazol,itraconazol,omeprazol,moderate,"O Omeprazol reduz a absorção do Itraconazol por aumentar o pH gástrico, comprometendo a eficácia.","Omeprazole reduces Itraconazole absorption by raising gastric pH, compromising efficacy.",A absorção pH-dependente: a supressão ácida reduz a dissolução do itraconazol no estômago.,pH-dependent absorption: acid suppression reduces itraconazole dissolution in the stomach.,"Separar as tomas, evolit omeprazol por um antiácido de ação curta fora da janela de absorção, ou usar outra classe.","Separate dosing, switch omeprazole to a short-acting antacid outside the dosing window, or use another class.",Resposta clínica ao antifúngico.,Clinical response to the antifungal.,Persistência da infeção fúngica.,Persistent fungal infection.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
itraconazol_rifampicina,itraconazol,rifampicina,moderate,"A Rifampicina (indutor do CYP450) reduz acentuadamente as concentrações de Itraconazol, com risco de falência terapêutica antifúngica.","Rifampin (a CYP450 inducer) markedly reduces Itraconazole levels, risking antifungal treatment failure.","Indução enzimática (CYP3A4/glicoproteína-P) pela rifampicina, acelerando a eliminação do itraconazol e reduzindo a sua eficácia.","Enzymatic induction (CYP3A4/P-glycoprotein) by rifampin accelerates itraconazole elimination, reducing efficacy.","Evitar a associação. Se ambos forem necessários, usar antifúngico alternativo e monitorizar a resposta clínica e micológica.","Avoid the combination. If both are needed, use an alternative antifungal and monitor clinical and mycological response.",Resposta clínica ao antifúngico; provas de função hepática.,Clinical response to the antifungal; liver function tests.,Persistência/agravamento da infeção fúngica.,Persistent or worsening fungal infection.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
itraconazol_sildenafil,itraconazol,sildenafil,moderate,"O Itraconazol aumenta as concentrações de Sildenafil, com risco de hipotensão e efeitos adversos.","Itraconazole raises Sildenafil concentrations, with a risk of hypotension and adverse effects.","Inibição do CYP3A4, principal via de metabolismo do sildenafil, aumentando a sua exposição.",CYP3A4 inhibition — the main sildenafil metabolic pathway — increases its exposure.,Limitar a dose de sildenafil (máx. 25 mg) durante o tratamento com itraconazol.,Limit the sildenafil dose (max 25 mg) during itraconazole therapy.,"Pressão arterial, cefaleia, rubor, palpitações.","Blood pressure, headache, flushing, palpitations.","Hipotensão, síncope, priapismo.","Hypotension, syncope, priapism.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Sildenafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b,DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Sildenafil label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b,publicado,2026-08-04
itraconazol_warfarina,itraconazol,warfarina,moderate,"O Itraconazol potencia o efeito anticoagulante da Varfarina, com aumento do risco hemorrágico.","Itraconazole potentiates the anticoagulant effect of Warfarin, increasing the bleeding risk.","Inibição do metabolismo (CYP2C9/CYP3A4) da varfarina pelo itraconazol, aumentando o INR.","Metabolic inhibition (CYP2C9/CYP3A4) of warfarin by itraconazole, raising the INR.",Monitorizar o INR com frequência após iniciar/suspender o itraconazol; ajustar a dose de varfarina.,Monitor the INR frequently after starting/stopping itraconazole; adjust the warfarin dose.,"INR, sinais de hemorragia (gengivas, equimoses, melenas).","INR, signs of bleeding (gums, bruising, melena).","Hemorragia inexplicada, hematúria, melena.","Unexplained bleeding, haematuria, melena.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
lamotrigina_valproato,lamotrigina,valproato,moderate,"A associação de Valproato com Lamotrigina aumenta as concentrações de Lamotrigina, com risco aumentado de reação cutânea grave, incluindo síndrome de Stevens-Johnson.","Combining Valproate with Lamotrigine increases Lamotrigine concentrations, with an increased risk of serious skin reactions, including Stevens-Johnson syndrome.","O Valproato inibe a glucuronidação da Lamotrigina, dobrando a sua semivida e elevando as suas concentrações; o risco de rash grave é maior nos primeiros meses.","Valproate inhibits the glucuronidation of Lamotrigine, doubling its half-life and raising its concentrations; the risk of severe rash is highest in the first months.",Reduzir a dose de Lamotrigina (aproximadamente metade) quando coadministrada com Valproato e aumentar a dose de forma muito gradual.,Reduce the Lamotrigine dose (approximately half) when given with Valproate and increase it very gradually.,"Vigiar o aparecimento de erupção cutânea, febre, linfadenopatia ou sintomas gripais nas primeiras 8 semanas.","Watch for rash, fever, lymphadenopathy or flu-like symptoms in the first 8 weeks.",Qualquer erupção cutânea ou sintomas compatíveis com reação grave exigem suspensão imediata da Lamotrigina e avaliação médica.,Any rash or symptoms suggestive of a serious reaction require immediate discontinuation of Lamotrigine and medical evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Valproato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e ; rótulo aprovado Lamotrigina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57f04b9b-06cd-8044-e063-6394a90ae733 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Valproic acid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e ; approved Lamotrigine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57f04b9b-06cd-8044-e063-6394a90ae733 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
levofloxacina_warfarina,levofloxacina,warfarina,moderate,"A Levofloxacina pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e do risco hemorrágico.","Levofloxacin may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk.","As quinolonas (incluindo a levofloxacina) podem prolongar o tempo de protrombina em doentes medicados com anticoagulantes orais, por inibição metabólica e possível alteração da flora intestinal.",Quinolones (including levofloxacin) may prolong prothrombin time in patients on oral anticoagulants through metabolic inhibition and possible gut flora changes.,Monitorizar o INR e ajustar a dose de varfarina; informar o doente do risco hemorrágico.,Monitor the INR and adjust the warfarin dose; inform the patient of the bleeding risk.,Vigiar o INR e sinais de hemorragia durante e após a terapêutica.,Monitor the INR and bleeding signs during and after therapy.,Sangramento ou INR elevado exigem avaliação médica urgente.,Bleeding or an elevated INR require urgent medical evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Levofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Levofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
levotiroxina_omeprazol,levotiroxina,omeprazol,moderate,Redução da absorção da Levotiroxina com a elevação do pH gástrico.,Reduced Levothyroxine absorption with higher gastric pH.,A dissolução da Levotiroxina depende do pH ácido do estômago; o IBP reduz essa absorção.,Levothyroxine dissolution depends on gastric acid; the PPI reduces absorption.,Administrar a Levotiroxina 30–60 minutos antes do pequeno-almoço e monitorizar TSH.,Give Levothyroxine 30–60 minutes before breakfast and monitor TSH.,TSH 6–8 semanas após iniciar o IBP.,TSH 6–8 weeks after starting the PPI.,"Fadiga persistente, ganho de peso, intolerância ao frio — possíveis sinais de hipotiroidismo.","Persistent fatigue, weight gain, cold intolerance — possible signs of hypothyroidism.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-03-15
