slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
ibuprofeno_metotrexato,ibuprofeno,metotrexato,moderate,AINE + metotrexato: redução da depuração renal e aumento da toxicidade do MTX.,NSAID + methotrexate: reduced renal clearance and increased MTX toxicity.,"Os AINE inibem a excreção renal do metotrexato, elevando as suas concentrações séricas.","NSAIDs inhibit renal excretion of methotrexate, raising serum concentrations.","Evitar AINE em doentes em metotrexato; se necessário, preferir paracetamol e monitorizar.","Avoid NSAIDs in patients on methotrexate; if needed, prefer paracetamol and monitor.",Hemograma e função renal; sinais clínicos de toxicidade do MTX.,Full blood count and renal function; clinical signs of MTX toxicity.,"Úlceras orais, mielossupressão, hepatotoxicidade.","Oral ulcers, marrow suppression, hepatotoxicity.","DailyMed (FDA) — rótulo aprovado Metotrexato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Methotrexate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
ibuprofeno_naproxeno,ibuprofeno,naproxeno,moderate,Dois AINE em simultâneo: sem benefício adicional e com maior risco GI/renal.,Two NSAIDs together: no added benefit and increased GI/renal risk.,"Efeitos aditivos na mucosa gástrica, na função renal e na agregação plaquetária.","Additive effects on gastric mucosa, renal function and platelet aggregation.",Não combinar AINE; usar um único AINE à menor dose eficaz.,Do not combine NSAIDs; use a single NSAID at the lowest effective dose.,Função renal e sinais de intolerância gastrointestinal em doentes de risco.,Renal function and GI intolerance signs in at-risk patients.,"Dispepsia, dor epigástrica, oligúria, edema.","Dyspepsia, epigastric pain, oliguria, oedema.","DailyMed (FDA) — rótulo aprovado Naproxeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Naproxen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
ibuprofeno_paracetamol,ibuprofeno,paracetamol,moderate,Risco acrescido de lesão renal e sintomas gastrointestinais com uso prolongado ou em doses elevadas dos dois analgésicos. Em doses habituais e de curto prazo é geralmente bem tolerada.,Increased risk of renal injury and gastrointestinal symptoms with prolonged use or high doses of both analgesics. At usual short-term doses it is generally well tolerated.,Efeitos aditivos: o Ibuprofeno inibe a síntese renal de prostaglandinas; em uso crónico soma-se a carga sobre a função renal. A associação em doses terapêuticas não potencia a hepatotoxicidade do Paracetamol.,Additive effects: Ibuprofen inhibits renal prostaglandin synthesis and chronic use adds renal load. At therapeutic doses the combination does not potentiate paracetamol hepatotoxicity.,"Usar as menores doses eficazes pelo menor tempo necessário. Dar preferência a um único analgésico. Em doentes com doença renal, hipertensão ou idade avançada, reforçar a vigilância.","Use the lowest effective doses for the shortest time. Prefer a single analgesic. In patients with renal disease, hypertension or older age, reinforce monitoring.",Função renal e sinais de toxicidade em doentes de risco ou em uso prolongado. Evitar a combinação em crianças sem dose ajustada por peso.,Renal function and signs of toxicity in at-risk patients or prolonged use. Avoid the combination in children without weight-adjusted dosing.,"Dor lombar de novo, edema, redução do débito urinário, elevação da tensão arterial.","New flank pain, oedema, reduced urine output, rising blood pressure.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Paracetamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,DailyMed/FDA (NIH/NLM) — approved Paracetamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,publicado,2026-08-02
ibuprofeno_prednisolona,ibuprofeno,prednisolona,moderate,Risco hemorrágico gastrointestinal acrescido pela associação de corticoide com AINE.,Increased gastrointestinal bleeding risk with corticosteroid plus NSAID.,Efeitos lesivos na mucosa gástrica somados (redução de prostaglandinas protetoras).,Additive gastric mucosal injury (reduced protective prostaglandins).,Considerar proteção gástrica (IBP) se a associação for inevitável; usar as menores doses eficazes.,Consider gastric protection (PPI) if the combination is unavoidable; use the lowest effective doses.,Vigiar sintomas dispépticos e sangue oculto nas fezes.,Watch for dyspepsia and occult blood in stool.,"Dor abdominal intensa, melenas, hematemeses.","Severe abdominal pain, melaena, haematemesis.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; rótulo aprovado Prednisolona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,DailyMed/FDA (NIH/NLM) — approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; approved Prednisolone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,publicado,2026-03-15
ibuprofeno_rivaroxabano,ibuprofeno,rivaroxabano,moderate,O ibuprofeno aumenta o risco hemorrágico com rivaroxabano.,Ibuprofen increases the bleeding risk with rivaroxaban.,Efeito antiagregante e gastroirritativo do ibuprofeno adiciona-se ao efeito do rivaroxabano.,Ibuprofen's antiplatelet and gastro-irritative effect adds to rivaroxaban.,Evitar AINE de forma prolongada; usar a menor dose e a menor duração.,Avoid long-term NSAIDs; use the lowest dose for the shortest duration.,Vigiar sinais de hemorragia gastrointestinal.,Monitor for GI bleeding signs.,"Melenas, hematemeses, dor abdominal com anemia.","Melaena, haematemesis, abdominal pain with anaemia.","DailyMed (FDA) — rótulo aprovado Rivaroxabano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=481b7802-5093-43e7-bbd9-1532197eb6e6 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Rivaroxaban label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=481b7802-5093-43e7-bbd9-1532197eb6e6 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
ibuprofeno_warfarina,ibuprofeno,warfarina,critical,Risco hemorrágico grave. Os AINE (Ibuprofeno) aumentam o risco de hemorragia gastrointestinal e potenciam o efeito anticoagulante da Warfarina.,Severe bleeding risk. NSAIDs (Ibuprofen) increase gastrointestinal bleeding and potentiate the anticoagulant effect of Warfarin.,Lesão da mucosa gástrica + inibição plaquetária + deslocação da Warfarina da albumina.,Gastric mucosal injury + platelet inhibition + displacement of Warfarin from albumin.,"Evitar a associação. Usar Paracetamol; se um AINE for indispensável, avaliar proteção gástrica e INR apertado.","Avoid the combination. Use Paracetamol; if an NSAID is essential, consider gastric protection and strict INR.",INR e vigilância de sinais hemorrágicos; hemograma se suspeita de perda oculta.,INR and bleeding surveillance; FBC if occult loss is suspected.,"Hematemeses, melenas, sangue nas fezes, hematomas extensos.","Haematemesis, melaena, blood in stool, extensive bruising.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,DailyMed/FDA (NIH/NLM) — approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,publicado,2026-04-02
isoniazida_paracetamol,isoniazida,paracetamol,moderate,"A Isoniazida (indutora do CYP2E1) aumenta a formação do metabólito tóxico do Paracetamol — maior risco de hepatotoxicidade, sobretudo em doses altas ou com álcool.","Isoniazid (a CYP2E1 inducer) increases formation of the toxic paracetamol metabolite — higher risk of hepatotoxicity, especially at high doses or with alcohol.",Indução do CYP2E1 com produção aumentada de NAPQI (metabólito hepatotóxico).,CYP2E1 induction with increased NAPQI (hepatotoxic) metabolite production.,Limitar a dose de paracetamol (2 a 3 g por dia) e evitar álcool durante o tratamento.,Limit paracetamol dose (2-3 g/day) and avoid alcohol during treatment.,Função hepática (ALT/AST) em doentes de risco; sinais de hepatite.,Liver function (ALT/AST) in at-risk patients; signs of hepatitis.,"Icterícia, náuseas, dor no hipocôndrio direito.","Jaundice, nausea, right upper quadrant pain.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Paracetamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bf001b70-6164-1ec9-e053-2a95a90a1274,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Paracetamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bf001b70-6164-1ec9-e053-2a95a90a1274,publicado,2026-08-03
isoniazida_sertralina,isoniazida,sertralina,moderate,A Isoniazida tem um efeito inibidor fraco da monoaminoxidase; com ISRS (Sertralina) pode aumentar o risco de síndrome serotoninérgica.,Isoniazid has a weak monoamine oxidase-inhibiting effect; with SSRIs (Sertraline) it may raise the risk of serotonin syndrome.,Inibição fraca da MAO pela isoniazida e inibição da recaptação da serotonina.,Weak MAO inhibition by isoniazid and serotonin reuptake inhibition.,Vigiar sinais serotoninérgicos; usar com precaução.,Watch for serotonergic signs; use with caution.,Sinais de síndrome serotoninérgica.,Signs of serotonin syndrome.,"Agitação, tremor, hipertermia, rigidez, diarreia.","Agitation, tremor, hyperthermia, rigidity, diarrhoea.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,publicado,2026-08-03
isoniazida_tramadol,isoniazida,tramadol,moderate,A Isoniazida com Tramadol aumenta o risco serotoninérgico e pode baixar o limiar convulsivo.,Isoniazid with Tramadol raises serotonergic risk and may lower the seizure threshold.,Efeito MAO fraco da isoniazida e efeitos serotoninérgicos e convulsivos do tramadol.,Weak MAO effect of isoniazid and serotonergic and seizure effects of tramadol.,"Evitar se possivel; se usados, vigiar sinais de serotonina e convulsoes.","Avoid if possible; if used, watch for serotonin signs and seizures.",Sinais serotoninergicos e neurologicos.,Serotonergic and neurological signs.,"Confusao, tremor, convulsoes, hipertermia.","Confusion, tremor, seizures, hyperthermia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Tramadol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Tramadol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,publicado,2026-08-03
isoniazida_warfarina,isoniazida,warfarina,moderate,A Isoniazida pode potenciar o efeito da Warfarina — aumento do INR e risco hemorrágico.,Isoniazid may enhance the effect of Warfarin — raised INR and bleeding risk.,"Inibição do CYP2C9, principal via de metabolização da Warfarina.","CYP2C9 inhibition, the main Warfarin metabolic pathway.",Monitorizar o INR ao iniciar/parar a isoniazida e ajustar a dose.,Monitor the INR when starting/stopping isoniazid and adjust the dose.,"INR, sinais de hemorragia.","INR, signs of bleeding.","Hemorragias, equimoses, fezes escuras.","Bleeding, bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
itraconazol_omeprazol,itraconazol,omeprazol,moderate,"O Omeprazol reduz a absorção do Itraconazol por aumentar o pH gástrico, comprometendo a eficácia.","Omeprazole reduces Itraconazole absorption by raising gastric pH, compromising efficacy.",A absorção pH-dependente: a supressão ácida reduz a dissolução do itraconazol no estômago.,pH-dependent absorption: acid suppression reduces itraconazole dissolution in the stomach.,"Separar as tomas, evolit omeprazol por um antiácido de ação curta fora da janela de absorção, ou usar outra classe.","Separate dosing, switch omeprazole to a short-acting antacid outside the dosing window, or use another class.",Resposta clínica ao antifúngico.,Clinical response to the antifungal.,Persistência da infeção fúngica.,Persistent fungal infection.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
itraconazol_rifampicina,itraconazol,rifampicina,moderate,"A Rifampicina (indutor do CYP450) reduz acentuadamente as concentrações de Itraconazol, com risco de falência terapêutica antifúngica.","Rifampin (a CYP450 inducer) markedly reduces Itraconazole levels, risking antifungal treatment failure.","Indução enzimática (CYP3A4/glicoproteína-P) pela rifampicina, acelerando a eliminação do itraconazol e reduzindo a sua eficácia.","Enzymatic induction (CYP3A4/P-glycoprotein) by rifampin accelerates itraconazole elimination, reducing efficacy.","Evitar a associação. Se ambos forem necessários, usar antifúngico alternativo e monitorizar a resposta clínica e micológica.","Avoid the combination. If both are needed, use an alternative antifungal and monitor clinical and mycological response.",Resposta clínica ao antifúngico; provas de função hepática.,Clinical response to the antifungal; liver function tests.,Persistência/agravamento da infeção fúngica.,Persistent or worsening fungal infection.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
itraconazol_sildenafil,itraconazol,sildenafil,moderate,"O Itraconazol aumenta as concentrações de Sildenafil, com risco de hipotensão e efeitos adversos.","Itraconazole raises Sildenafil concentrations, with a risk of hypotension and adverse effects.","Inibição do CYP3A4, principal via de metabolismo do sildenafil, aumentando a sua exposição.",CYP3A4 inhibition — the main sildenafil metabolic pathway — increases its exposure.,Limitar a dose de sildenafil (máx. 25 mg) durante o tratamento com itraconazol.,Limit the sildenafil dose (max 25 mg) during itraconazole therapy.,"Pressão arterial, cefaleia, rubor, palpitações.","Blood pressure, headache, flushing, palpitations.","Hipotensão, síncope, priapismo.","Hypotension, syncope, priapism.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Sildenafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b,DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Sildenafil label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b,publicado,2026-08-04
itraconazol_warfarina,itraconazol,warfarina,moderate,"O Itraconazol potencia o efeito anticoagulante da Varfarina, com aumento do risco hemorrágico.","Itraconazole potentiates the anticoagulant effect of Warfarin, increasing the bleeding risk.","Inibição do metabolismo (CYP2C9/CYP3A4) da varfarina pelo itraconazol, aumentando o INR.","Metabolic inhibition (CYP2C9/CYP3A4) of warfarin by itraconazole, raising the INR.",Monitorizar o INR com frequência após iniciar/suspender o itraconazol; ajustar a dose de varfarina.,Monitor the INR frequently after starting/stopping itraconazole; adjust the warfarin dose.,"INR, sinais de hemorragia (gengivas, equimoses, melenas).","INR, signs of bleeding (gums, bruising, melena).","Hemorragia inexplicada, hematúria, melena.","Unexplained bleeding, haematuria, melena.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
lamotrigina_valproato,lamotrigina,valproato,moderate,"A associação de Valproato com Lamotrigina aumenta as concentrações de Lamotrigina, com risco aumentado de reação cutânea grave, incluindo síndrome de Stevens-Johnson.","Combining Valproate with Lamotrigine increases Lamotrigine concentrations, with an increased risk of serious skin reactions, including Stevens-Johnson syndrome.","O Valproato inibe a glucuronidação da Lamotrigina, dobrando a sua semivida e elevando as suas concentrações; o risco de rash grave é maior nos primeiros meses.","Valproate inhibits the glucuronidation of Lamotrigine, doubling its half-life and raising its concentrations; the risk of severe rash is highest in the first months.",Reduzir a dose de Lamotrigina (aproximadamente metade) quando coadministrada com Valproato e aumentar a dose de forma muito gradual.,Reduce the Lamotrigine dose (approximately half) when given with Valproate and increase it very gradually.,"Vigiar o aparecimento de erupção cutânea, febre, linfadenopatia ou sintomas gripais nas primeiras 8 semanas.","Watch for rash, fever, lymphadenopathy or flu-like symptoms in the first 8 weeks.",Qualquer erupção cutânea ou sintomas compatíveis com reação grave exigem suspensão imediata da Lamotrigina e avaliação médica.,Any rash or symptoms suggestive of a serious reaction require immediate discontinuation of Lamotrigine and medical evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Valproato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e ; rótulo aprovado Lamotrigina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57f04b9b-06cd-8044-e063-6394a90ae733 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Valproic acid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e ; approved Lamotrigine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57f04b9b-06cd-8044-e063-6394a90ae733 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
leflunomida_metotrexato,leflunomida,metotrexato,moderate,Leflunomida + metotrexato: risco acrescido de hepatotoxicidade e mielossupressão.,Leflunomide + methotrexate: increased risk of hepatotoxicity and marrow suppression.,Efeitos tóxicos aditivos sobre o fígado e a medula óssea.,Additive toxic effects on the liver and bone marrow.,"A associação só em contexto especializado, com monitorização apertada de transaminases e hemograma.","Combination only in specialist settings, with tight monitoring of transaminases and full blood count.",Transaminases e hemograma mensais; função renal.,Transaminases and full blood count monthly; renal function.,"Icterícia, febre, infeções, úlceras orais.","Jaundice, fever, infections, oral ulcers.","DailyMed (FDA) — rótulo aprovado Leflunomida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc044417-cd9a-42f6-8a3d-a14e7c2f81a2 ; rótulo aprovado Metotrexato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Leflunomide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc044417-cd9a-42f6-8a3d-a14e7c2f81a2 ; approved Methotrexate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
leflunomida_warfarina,leflunomida,warfarina,moderate,Leflunomida + anticoagulante: possível aumento do efeito anticoagulante.,Leflunomida + anticoagulant: possible increased anticoagulant effect.,"A leflunomida pode inibir o metabolismo da varfarina, elevando o INR.","Leflunomide may inhibit warfarin metabolism, raising INR.",Monitorizar INR após início ou alteração de dose de leflunomida.,Monitor INR after starting or changing leflunomide dose.,INR periódico durante a associação.,Periodic INR during the combination.,"Hemorragia, equimoses espontâneas.","Bleeding, spontaneous ecchymosis.","DailyMed (FDA) — rótulo aprovado Leflunomida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc044417-cd9a-42f6-8a3d-a14e7c2f81a2 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Leflunomide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc044417-cd9a-42f6-8a3d-a14e7c2f81a2 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
levocetirizina_ritonavir,levocetirizina,ritonavir,moderate,Levocetirizina + ritonavir: possível aumento da exposição à levocetirizina.,Levocetirizine + ritonavir: possible increased levocetirizine exposure.,O ritonavir pode reduzir a depuração da levocetirizina.,Ritonavir may reduce levocetirizine clearance.,Vigiar sedação e efeitos adversos.,Watch for sedation and adverse effects.,Efeitos sedativos e tolerância.,Sedative effects and tolerance.,"Sonolência, fadiga, boca seca.","Drowsiness, fatigue, dry mouth.","DailyMed (FDA) — rótulo aprovado Levocetirizina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f722b84-08de-7e6a-41ac-2c9d9bb9fb43 ; rótulo aprovado Ritonavir: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d2f8c6ba-5e06-4b03-8ca5-b4fd7e5a8925 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Levocetirizine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f722b84-08de-7e6a-41ac-2c9d9bb9fb43 ; approved Ritonavir label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d2f8c6ba-5e06-4b03-8ca5-b4fd7e5a8925 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
