slug,farmaco_slug,pregnancy_category,risk_pt,risk_en,trimester_pt,trimester_en,lactation_pt,lactation_en,contraception_pt,contraception_en,fonte_pt,fonte_en,estado
antiacidos_gravidez,antiacidos,compatible,Os antiácidos de alumínio e magnésio são considerados seguros na gravidez nas doses habituais e em curto prazo.,Aluminium and magnesium antacids are considered safe in pregnancy at usual doses and short term.,Pode ser usado em todos os trimestres; evitar doses altas prolongadas (acumulação de alumínio).,Can be used in all trimesters; avoid prolonged high doses (aluminium accumulation).,Excretado no leite em pequenas quantidades; compatível com o aleitamento.,Excreted into breast milk in small amounts; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,DailyMed (FDA) — rótulo aprovado Antiácidos: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f,DailyMed (FDA) — approved Antacids label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f,publicado
naproxeno_gravidez,naproxeno,caution,"Os AINE devem ser evitados no 3.º trimestre (fecho prematuro do canal arterial, oligohidrâmnios). Uso ocasional no 1.º/2.º trimestre com precaução.","NSAIDs should be avoided in the 3rd trimester (premature ductus arteriosus closure, oligohydramnios). Occasional use in 1st/2nd trimester with caution.",Evitar no 3.º trimestre; usar a menor dose pelo menor tempo possível no 1.º/2.º trimestre.,Avoid in the 3rd trimester; use the lowest dose for the shortest time in the 1st/2nd trimester.,Preferir paracetamol na gravidez quando indicado.,Prefer paracetamol in pregnancy when indicated.,A concentração no leite é baixa; uso ocasional compatível com vigilância do lactente.,Milk levels are low; occasional use is compatible with infant monitoring.,EMC-UK (MHRA) — SmPC aprovada Naproxeno: https://www.medicines.org.uk/emc/product/13237/smpc,EMC-UK (MHRA) — approved Naproxen SmPC: https://www.medicines.org.uk/emc/product/13237/smpc,publicado
celecoxib_gravidez,celecoxib,caution,O celecoxib (AINE) deve ser evitado no 3.º trimestre; dados limitados no início da gravidez.,Celecoxib (NSAID) should be avoided in the 3rd trimester; limited data in early pregnancy.,Evitar no 3.º trimestre; evitar em mulheres que tentam engravidar (possível efeito na ovulação).,Avoid in the 3rd trimester; avoid in women trying to conceive (possible effect on ovulation).,Preferir paracetamol na gravidez.,Prefer paracetamol in pregnancy.,Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,EMC-UK (MHRA) — SmPC aprovada Celecoxib: https://www.medicines.org.uk/emc/product/5533/smpc,EMC-UK (MHRA) — approved Celecoxib SmPC: https://www.medicines.org.uk/emc/product/5533/smpc,publicado
metotrexato_gravidez,metotrexato,contraindicated,O metotrexato é teratogénico e abortivo; está contraindicado na gravidez e na conceção planeada.,Methotrexate is teratogenic and abortifacient; contraindicated in pregnancy and planned conception.,Contraindicado; usar contraceção eficaz durante e até 3-6 meses após o tratamento (homens: 3 meses).,Contraindicated; use effective contraception during and up to 3-6 months after treatment (men: 3 months).,Contraindicado na amamentação.,Contraindicated during breastfeeding.,Contraceção eficaz obrigatória durante e até 3-6 meses após a terapêutica.,Effective contraception mandatory during and up to 3-6 months after therapy.,EMC-UK (MHRA) — SmPC aprovada Metotrexato: https://www.medicines.org.uk/emc/product/511/smpc,EMC-UK (MHRA) — approved Methotrexate SmPC: https://www.medicines.org.uk/emc/product/511/smpc,publicado
leflunomida_gravidez,leflunomida,contraindicated,A leflunomida é teratogénica; está contraindicada na gravidez.,Leflunomide is teratogenic; contraindicated in pregnancy.,Contraindicado; contraceção eficaz obrigatória e procedimento de washout (colestiramina) antes da conceção.,Contraindicated; mandatory effective contraception and washout procedure (cholestyramine) before conception.,Contraindicado na amamentação.,Contraindicated during breastfeeding.,Contraceção eficaz obrigatória; washout com colestiramina antes de engravidar.,Effective contraception mandatory; cholestyramine washout before pregnancy.,EMC-UK (MHRA) — SmPC aprovada Leflunomida: https://www.medicines.org.uk/emc/product/4944/smpc,EMC-UK (MHRA) — approved Leflunomide SmPC: https://www.medicines.org.uk/emc/product/4944/smpc,publicado
colchicina_gravidez,colchicina,caution,"Dados limitados; doses baixas parecem ter baixo risco, mas a exposição deve ser minimizada.","Limited data; low doses appear to carry low risk, but exposure should be minimised.","Usar apenas se claramente necessário e à menor dose, sobretudo no 1.º trimestre.","Use only if clearly necessary and at the lowest dose, especially in the 1st trimester.",Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,"Não há recomendação formal de contraceção, mas minimizar a exposição.","No formal contraception requirement, but minimise exposure.",EMC-UK (MHRA) — SmPC aprovada Colchicina: https://www.medicines.org.uk/emc/product/14362/smpc,EMC-UK (MHRA) — approved Colchicine SmPC: https://www.medicines.org.uk/emc/product/14362/smpc,publicado
febuxostat_gravidez,febuxostat,no_data,Não existem dados suficientes em humanos; estudos animais mostraram efeitos adversos.,No adequate human data; animal studies showed adverse effects.,"Evitar durante a gravidez, exceto se o benefício justificar o risco.",Avoid during pregnancy unless benefit justifies risk.,Desconhecido; preferir evitar durante a amamentação.,Unknown; prefer to avoid during breastfeeding.,Usar contraceção eficaz dadas as incertezas quanto ao risco.,Use effective contraception given uncertainty about risk.,EMC-UK (MHRA) — SmPC aprovada Febuxostat: https://www.medicines.org.uk/emc/product/487/smpc,EMC-UK (MHRA) — approved Febuxostat SmPC: https://www.medicines.org.uk/emc/product/487/smpc,publicado
alendronato_gravidez,alendronato,contraindicated,Os bifosfonatos não são recomendados na gravidez (longa semi-vida e deposição óssea).,Bisphosphonates are not recommended in pregnancy (long half-life and bone deposition).,Evitar na gravidez; descontinuar antes de uma gravidez planeada se clinicamente possível.,Avoid in pregnancy; discontinue before planned conception if clinically possible.,Desconhecido; preferir evitar durante a amamentação.,Unknown; prefer to avoid during breastfeeding.,Descontinuar antes de gravidez planeada; usar contraceção eficaz.,Discontinue before planned pregnancy; use effective contraception.,EMC-UK (MHRA) — SmPC aprovada Alendronato: https://www.medicines.org.uk/emc/product/5206/smpc,EMC-UK (MHRA) — approved Alendronate SmPC: https://www.medicines.org.uk/emc/product/5206/smpc,publicado
calcitriol_gravidez,calcitriol,caution,"O calcitriol em doses suprafisiológicas pode ser teratogénico; em doses de reposição o risco é baixo, vigiando a calcemia.","Calcitriol at supraphysiological doses may be teratogenic; at replacement doses the risk is low, monitoring serum calcium.","Usar apenas se necessário, com monitorização da calcemia.","Use only if necessary, with serum calcium monitoring.","Compatível na amamentação em doses de reposição, com vigilância do lactente.","Compatible during breastfeeding at replacement doses, with infant monitoring.",Em doses de reposição não é exigido recurso contracetivo; manter cautela com doses altas.,At replacement doses no contraception requirement; caution with high doses.,EMC-UK (MHRA) — SmPC aprovada Calcitriol: https://www.medicines.org.uk/emc/product/101902/smpc,EMC-UK (MHRA) — approved Calcitriol SmPC: https://www.medicines.org.uk/emc/product/101902/smpc,publicado
ibuprofeno_gravidez,ibuprofeno,caution,"Evitar no 3.º trimestre (fecho do canal arterial, oligohidrâmnios). Uso ocasional no 1.º/2.º trimestre com precaução.","Avoid in the 3rd trimester (ductus arteriosus closure, oligohydramnios). Occasional use in 1st/2nd trimester with caution.",Evitar no 3.º trimestre; usar a menor dose pelo menor tempo possível.,Avoid in the 3rd trimester; use the lowest dose for the shortest time.,Concentração no leite baixa; uso ocasional compatível.,Low milk levels; occasional use is compatible.,Usar paracetamol na gravidez; não há exigência específica de contraceção.,Use paracetamol in pregnancy; no specific contraception.,EMC-UK (MHRA) — SmPC aprovada Ibuprofeno: https://www.medicines.org.uk/emc/product/6713/smpc,EMC-UK (MHRA) — approved Ibuprofen SmPC: https://www.medicines.org.uk/emc/product/6713/smpc,publicado
diclofenac_gravidez,diclofenac,caution,Evitar no 3.º trimestre; dados limitados no início da gravidez.,Avoid in the 3rd trimester; limited data in early pregnancy.,Evitar no 3.º trimestre; usar a menor dose possível.,Avoid in the 3rd trimester; use the lowest dose possible.,Dados limitados; uso ocasional provavelmente compatível.,Limited data; occasional use probably compatible.,Usar paracetamol se possível; não há exigência específica de contraceção.,Use paracetamol where possible; no specific contraception.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
alopurinol_gravidez,alopurinol,caution,Dados limitados; uso durante a gravidez apenas se o benefício justificar o risco.,Limited data; use in pregnancy only if benefit justifies risk.,"Usar apenas se necessário, na menor dose eficaz.","Use only if necessary, at the lowest effective dose.",Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,Manter contraceção eficaz; dados limitados na conceção.,Maintain effective contraception; limited conception data.,EMC-UK (MHRA) — SmPC aprovada Alopurinol: https://www.medicines.org.uk/emc/product/100235/smpc,EMC-UK (MHRA) — approved Allopurinol SmPC: https://www.medicines.org.uk/emc/product/100235/smpc,publicado
azatioprina_gravidez,azatioprina,caution,"Usado em situações específicas (transplantes, doenças autoimunes) quando o benefício supera o risco.","Used in specific settings (transplants, autoimmune diseases) when benefit outweighs risk.",Manter apenas sob vigilância especializada; não iniciar sem indicação clara.,Keep only under specialist supervision; do not start without clear indication.,"Dados limitados; preferir evitar, embora seja por vezes mantido em mães transplantadas.","Limited data; prefer to avoid, though sometimes kept in transplanted mothers.",Planear a gravidez com a equipa médica antes de suspender/continuar.,Plan pregnancy with the specialist team before stopping/continuing.,EMC-UK (MHRA) — SmPC aprovada Azatioprina: https://www.medicines.org.uk/emc/product/14296/smpc,EMC-UK (MHRA) — approved Azathioprine SmPC: https://www.medicines.org.uk/emc/product/14296/smpc,publicado
prednisolona_gravidez,prednisolona,caution,"Os corticosteroides atravessam a placenta; risco baixo com doses baixas, mas associados a fenda palatina (pequeno aumento) no 1.º trimestre e retardo do crescimento com uso prolongado.","Corticosteroids cross the placenta; low risk at low doses, but associated with cleft palate (small increase) in the 1st trimester and growth restriction with prolonged use.",Usar a menor dose eficaz e a mais curta duração; monitorizar crescimento fetal.,Use the lowest effective dose for the shortest duration; monitor fetal growth.,Baixas doses compatíveis com amamentação; doses elevadas: aguardar 3-4 h após a toma.,Low doses are compatible with breastfeeding; high doses: wait 3-4 h after dosing.,"Contraceção não é requerida de rotina; planear com o médico, sobretudo em terapêutica prolongada.","No routine contraception needed; plan with the doctor, especially long-term therapy.",EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
hidroxicloroquina_gravidez,hidroxicloroquina,caution,Usada habitualmente em lúpus durante a gravidez (reduz surtos); benefício geralmente supera o risco.,Routinely used in lupus during pregnancy (reduces flares); benefit usually outweighs risk.,Manter sob vigilância especializada; não suspender em lúpus sem indicação médica.,Keep under specialist supervision; do not stop in lupus without medical advice.,Concentrações no leite baixas; considerado compatível com a amamentação.,Low milk levels; considered compatible with breastfeeding.,Planear a gravidez com a equipa; contraceção não é contraindicada.,Plan pregnancy with the team; contraception not contraindicated.,EMC-UK (MHRA) — SmPC aprovada Hidroxicloroquina: https://www.medicines.org.uk/emc/product/11540/smpc,EMC-UK (MHRA) — approved Hydroxychloroquine SmPC: https://www.medicines.org.uk/emc/product/11540/smpc,publicado
cetirizina_gravidez,cetirizina,compatible,A cetirizina é um dos anti-histamínicos de eleição na gravidez; não demonstrou teratogenicidade nos estudos disponíveis.,Cetirizine is one of the preferred antihistamines in pregnancy; available studies show no teratogenicity.,"Pode ser usada em todos os trimestres quando indicado, na menor dose eficaz.","Can be used in all trimesters when indicated, at the lowest effective dose.",Excretada no leite materno em pequenas quantidades; compatível com o aleitamento.,Excreted into breast milk in small amounts; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Cetirizina: https://www.medicines.org.uk/emc/product/3217/smpc,EMC-UK (MHRA) — approved Cetirizine SmPC: https://www.medicines.org.uk/emc/product/3217/smpc,publicado
loratadina_gravidez,loratadina,compatible,A loratadina é considerada compatível na gravidez (grande experiência de uso).,Loratadine is considered compatible in pregnancy (extensive use experience).,"Pode ser usada quando indicado, na menor dose eficaz.","Can be used when indicated, at the lowest effective dose.",Excretada no leite em pequenas quantidades; compatível.,Excreted into milk in small amounts; compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Loratadina: https://www.medicines.org.uk/emc/product/10942/smpc,EMC-UK (MHRA) — approved Loratadine SmPC: https://www.medicines.org.uk/emc/product/10942/smpc,publicado
desloratadina_gravidez,desloratadina,caution,Dados limitados na gravidez; metabolito ativo da loratadina.,Limited data in pregnancy; active loratadine metabolite.,Usar apenas se o benefício justificar o risco; preferir loratadina/cetirizina se disponíveis.,Use only if benefit justifies risk; prefer loratadine/cetirizine when available.,Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Desloratadina: https://www.medicines.org.uk/emc/product/14722/smpc,EMC-UK (MHRA) — approved Desloratadine SmPC: https://www.medicines.org.uk/emc/product/14722/smpc,publicado
fexofenadina_gravidez,fexofenadina,compatible,A fexofenadina (metabolito da terfenadina) não demonstrou teratogenicidade nos estudos disponíveis.,Fexofenadine (terfenadine metabolite) showed no teratogenicity in available studies.,"Pode ser usada quando indicado, na menor dose eficaz.","Can be used when indicated, at the lowest effective dose.",Dados limitados na amamentação; considerar alternativa com mais dados.,Limited breastfeeding data; consider an alternative with more data.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Fexofenadina: https://www.medicines.org.uk/emc/product/13208/smpc,EMC-UK (MHRA) — approved Fexofenadine SmPC: https://www.medicines.org.uk/emc/product/13208/smpc,publicado
levocetirizina_gravidez,levocetirizina,caution,Dados limitados na gravidez; enantiómero ativo da cetirizina.,Limited data in pregnancy; active cetirizine enantiomer.,Usar apenas se o benefício justificar o risco; preferir cetirizina se disponível.,Use only if benefit justifies risk; prefer cetirizine when available.,Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Levocetirizina: https://www.medicines.org.uk/emc/product/9917/smpc,EMC-UK (MHRA) — approved Levocetirizine SmPC: https://www.medicines.org.uk/emc/product/9917/smpc,publicado
difenidramina_gravidez,difenidramina,caution,Uso ocasional geralmente considerado seguro; evitar doses elevadas próximo do termo (risco teórico de efeitos oxitócicos/neonatais).,Occasional use is generally considered safe; avoid high doses near term (theoretical risk of oxytocic/neonatal effects).,Usar a menor dose possível e por curta duração.,Use the lowest possible dose for a short duration.,Concentrações no leite baixas; uso ocasional compatível com vigilância do lactente.,Low milk levels; occasional use compatible with infant monitoring.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
dexametasona_gravidez,dexametasona,caution,Os corticosteroides atravessam a placenta; uso na gravidez apenas quando claramente indicado (ex.: maturação pulmonar fetal sob orientação).,Corticosteroids cross the placenta; use in pregnancy only when clearly indicated (e.g. fetal lung maturation under guidance).,Usar a menor dose eficaz e a mais curta duração.,Use the lowest effective dose for the shortest duration.,Baixas doses compatíveis com amamentação; doses elevadas: aguardar 3-4 h após a toma.,Low doses are compatible with breastfeeding; high doses: wait 3-4 h after dosing.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
adrenalina_gravidez,adrenalina,caution,A adrenalina é usada em emergências (anafilaxia) na gravidez quando o benefício supera o risco; o risco de hipoperfusão materna/fetal não tratada é maior que o da exposição.,Epinephrine is used in emergencies (anaphylaxis) in pregnancy when benefit outweighs risk; the risk of untreated maternal/fetal hypoperfusion exceeds exposure risk.,Usar apenas em emergência sob orientação médica.,Use only in emergencies under medical guidance.,Não contraindica a amamentação após uso agudo.,Does not contraindicate breastfeeding after acute use.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Adrenalina: https://www.medicines.org.uk/emc/product/3673/smpc,EMC-UK (MHRA) — approved Epinephrine SmPC: https://www.medicines.org.uk/emc/product/3673/smpc,publicado
pseudoefedrina_gravidez,pseudoefedrina,caution,Evitar no 1.º trimestre (dados limitados); usar a menor dose pelo menor tempo.,Avoid in the 1st trimester (limited data); use the lowest dose for the shortest time.,Usar apenas se claramente necessário e com precaução.,Use only if clearly necessary and with caution.,Dados limitados; preferir evitar durante a amamentação.,Limited data; prefer to avoid during breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
glicose_gravidez,glicose,compatible,A glicose é um nutriente essencial; as soluções de glicose são usadas na gravidez com monitorização glicémica.,Glucose is an essential nutrient; glucose solutions are used in pregnancy with glycaemic monitoring.,"Monitorizar a glicemia, sobretudo em diabetes gestacional.","Monitor blood glucose, especially in gestational diabetes.",Compatível com a amamentação.,Compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Glicose (dextrose): https://www.medicines.org.uk/emc/product/13132/smpc,EMC-UK (MHRA) — approved Glucose (dextrose) SmPC: https://www.medicines.org.uk/emc/product/13132/smpc,publicado
aminoacidos_gravidez,aminoacidos,caution,As soluções de aminoácidos para nutrição parentérica só devem ser usadas quando o benefício supera o risco.,Amino acid solutions for parenteral nutrition should only be used when benefit outweighs risk.,Usar sob orientação especializada com monitorização metabólica.,Use under specialist guidance with metabolic monitoring.,Dados limitados; preferir nutrição entérica quando possível.,Limited data; prefer enteral nutrition when possible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Aminoácidos: https://www.medicines.org.uk/emc/product/15230/smpc,EMC-UK (MHRA) — approved Amino acids SmPC: https://www.medicines.org.uk/emc/product/15230/smpc,publicado
emulsao_lipidica_gravidez,emulsao_lipidica,caution,A emulsão lipídica intravenosa só deve ser usada quando a nutrição entérica não é possível.,Intravenous lipid emulsion should only be used when enteral nutrition is not possible.,"Usar sob orientação especializada, monitorizando triglicéridos.","Use under specialist guidance, monitoring triglycerides.",Dados limitados; preferir nutrição entérica quando possível.,Limited data; prefer enteral nutrition when possible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Emulsão lipídica: https://www.medicines.org.uk/emc/product/15164/smpc,EMC-UK (MHRA) — approved Lipid emulsion SmPC: https://www.medicines.org.uk/emc/product/15164/smpc,publicado
colecalciferol_gravidez,colecalciferol,compatible,A vitamina D3 em doses fisiológicas é recomendada na gravidez.,Physiological doses of vitamin D3 are recommended in pregnancy.,"Evitar doses muito elevadas; usar as doses recomendadas (600-800 UI/dia, ou conforme prescrição).","Avoid very high doses; use recommended doses (600-800 IU/day, or as prescribed).",Compatível com a amamentação nas doses fisiológicas.,Compatible with breastfeeding at physiological doses.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Colecalciferol (vitamina D3): https://www.medicines.org.uk/emc/product/7263/smpc,EMC-UK (MHRA) — approved Cholecalciferol (vitamin D3) SmPC: https://www.medicines.org.uk/emc/product/7263/smpc,publicado
acido_ascorbico_gravidez,acido_ascorbico,compatible,A vitamina C nas doses recomendadas é segura na gravidez.,Vitamin C at recommended doses is safe in pregnancy.,Usar as doses recomendadas; evitar megadoses.,Use recommended doses; avoid megadoses.,Compatível com a amamentação.,Compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Ácido ascórbico (vitamina C): https://www.medicines.org.uk/emc/product/102185/smpc,EMC-UK (MHRA) — approved Ascorbic acid (vitamin C) SmPC: https://www.medicines.org.uk/emc/product/102185/smpc,publicado
carbonato_calcio_gravidez,carbonato_calcio,compatible,O cálcio é essencial na gravidez; a suplementação é segura nas doses recomendadas.,Calcium is essential in pregnancy; supplementation is safe at recommended doses.,Usar as doses recomendadas (cerca de 1000 mg/dia).,Use recommended doses (about 1000 mg/day).,Compatível com a amamentação.,Compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Carbonato de cálcio: https://www.medicines.org.uk/emc/product/1295/smpc,EMC-UK (MHRA) — approved Calcium carbonate SmPC: https://www.medicines.org.uk/emc/product/1295/smpc,publicado
cloreto_potassio_gravidez,cloreto_potassio,compatible,A manutenção da normocaliemia é importante na gravidez; a suplementação é segura quando indicada.,Maintaining normokalaemia is important in pregnancy; supplementation is safe when indicated.,"Repor o potássio apenas quando indicado, com monitorização.","Replace potassium only when indicated, with monitoring.",Compatível com a amamentação.,Compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Cloreto de potássio: https://www.medicines.org.uk/emc/product/959/smpc,EMC-UK (MHRA) — approved Potassium chloride SmPC: https://www.medicines.org.uk/emc/product/959/smpc,publicado
sulfato_magnesio_gravidez,sulfato_magnesio,caution,O sulfato de magnésio é usado na gravidez (pré-eclâmpsia/eclâmpsia) apenas sob vigilância clínica.,Magnesium sulfate is used in pregnancy (pre-eclampsia/eclampsia) only under clinical supervision.,Usar apenas sob indicação e monitorização hospitalar.,Use only on indication with hospital monitoring.,Dados limitados na amamentação; usar com precaução.,Limited data in breastfeeding; use with caution.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Sulfato de magnésio: https://www.medicines.org.uk/emc/product/10502/smpc,EMC-UK (MHRA) — approved Magnesium sulfate SmPC: https://www.medicines.org.uk/emc/product/10502/smpc,publicado
zinco_gravidez,zinco,compatible,O zinco nas doses recomendadas é seguro na gravidez.,Zinc at recommended doses is safe in pregnancy.,Usar as doses recomendadas (cerca de 11 mg/dia).,Use recommended doses (about 11 mg/day).,Compatível com a amamentação.,Compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Zinco (sulfato de zinco): https://www.medicines.org.uk/emc/product/4930/smpc,EMC-UK (MHRA) — approved Zinc (zinc sulfate) SmPC: https://www.medicines.org.uk/emc/product/4930/smpc,publicado
